median_income,percent_college,percent_lunch,percent_married,rate_unemployment,school_level,school_type,state,year,zip_code,average_act
87128.0,0.743964421855146,0.477115117891817,0.859649122807018,0.0752496433666191,High,Regular School,FL,2016-2017,33913,19.1758241758242
51201.0,0.779351301964367,0.139759036144578,0.874444444444444,0.17416934619507,Other,Regular School,MA,2016-2017,1240,23.5225885225885
78063.0,0.711060948081264,0.74,0.668903803131991,0.0577617328519856,High,Regular School,NY,2016-2017,11203,15.9035409035409
48583.0,0.66813880126183,0.500821018062397,0.663385826771654,0.0906474820143885,High,Regular School,MI,2016-2017,48080,18.4
52277.0,0.572434843860061,0.696383087111564,0.659566517189836,0.0863258026159334,High,Regular School,TX,2016-2017,78540,18.003663003663
69013.0,0.847689674843126,0.261355695317959,0.660968660968661,0.0368921185019564,High,Regular School,MI,2016-2017,48390,20.5
42338.0,0.588394393902139,0.5236664162284,0.278696741854637,0.0413619167717528,High,Regular School,LA,2016-2017,71118,17.0
60319.0,0.564943253467844,0.718253968253968,0.685649202733485,0.132530120481928,Other,Regular School,NY,2016-2017,11208,16.3431013431013
47548.0,0.39002557544757,0.375912408759124,0.822510822510823,0.0947867298578199,Other,Regular School,TN,2016-2017,37373,19.0
26530.0,0.462949894142555,0.48309494699062655,0.824228028503563,0.168347556245151,High,Regular School,NC,2016-2017,27209,18.6385836385836
48887.0,0.520987654320988,0.478908188585608,0.495316159250585,0.0895348837209302,High,Regular School,IN,2016-2017,46394,18.5824175824176
47489.0,0.406546080964686,0.462882096069869,0.880312818769126,0.0734177215189873,High,Regular School,LA,2016-2017,70446,19.1
29725.0,0.537480063795853,0.543529411764706,0.233644859813084,0.21294498381877,,,,,,14.4139194139194
50000.0,0.746206896551724,0.356020942408377,0.738709677419355,0.0337726523887974,Other,Regular School,MI,2016-2017,49128,19.5
36938.0,0.370480142264375,0.431738623103851,0.481953290870488,0.0428571428571429,High,Regular School,LA,2016-2017,70512,18.8
42750.0,0.422759433962264,0.358490566037736,0.73051010587103,0.0363506771204562,High,Regular School,TX,2016-2017,78934,19.5909645909646
24655.0,0.890495867768595,0.664370695053225,0.947712418300654,0.0853189853958494,High,Regular School,WI,2016-2017,53211,16.5
28015.0,0.472695584817971,0.670422535211268,0.258130918073281,0.169593345656192,High,Regular School,NY,2016-2017,10463,17.2222222222222
64107.0,0.837628865979381,0.200757575757576,0.754583921015515,0.0804535637149028,High,Regular School,WA,2016-2017,98260,23.962148962149
28797.0,0.478361223312175,0.520918785890074,0.569012178619756,0.105444785276074,High,Regular School,KY,2016-2017,42503,18.9
62106.0,0.624725877192982,0.545126353790614,0.67887323943662,0.0591664237831536,High,Regular School,IL,2016-2017,61080,19.3
40435.0,0.375619425173439,0.796923076923077,0.280733944954128,0.164161849710983,High,Regular School,LA,2016-2017,70788,18.9
49360.0,0.45225527831094,0.240793201133144,0.827501534683855,0.04067617538299,High,Regular School,PA,2016-2017,16875,23.2539682539683
104252.0,0.888495157098984,0.337062937062937,0.875,0.0908503767491927,Other,Regular School,NY,2016-2017,10010,22.985347985348
48373.0,0.428,0.291390728476821,0.689008042895442,0.108171663727219,High,Regular School,WI,2016-2017,53929,20.0
45875.0,0.327351485148515,0.990506329113924,0.613283674736189,0.240307369891722,High,Regular School,OH,2016-2017,45601,20.0
57244.0,0.45229151014275,0.285478547854785,0.845559845559846,0.103358046227649,High,Regular School,OH,2016-2017,43113,20.0
39188.0,0.469123505976096,0.176274944567627,0.497109826589595,0.0854503464203233,High,Regular School,LA,2016-2017,71006,20.9
50046.0,0.548703170028818,0.270676691729323,0.745945945945946,0.0428316478286734,High,Regular School,WI,2016-2017,54770,23.3
22146.0,0.339953271028037,0.392961876832845,0.456806282722513,0.182053494391717,High,Regular School,PA,2016-2017,15401,19.9328449328449
92019.0,0.911990776325903,0.406417112299465,0.917891097666379,0.0697206703910614,High,Regular School,NY,2016-2017,10024,20.8608058608059
19637.0,0.28433734939759,0.667215815485997,0.0925170068027211,0.142668428005284,High,Regular School,LA,2016-2017,71111,16.7
38028.0,0.478048780487805,0.299776286353468,0.588194444444444,0.0929808568824066,High,Regular School,TX,2016-2017,76230,20.6410256410256
91225.0,0.856048166392994,0.588555858310627,0.971876690102758,0.0777738137709597,High,Regular School,NJ,2016-2017,8854,17.1489621489621
43460.0,0.57282552753474,0.316784869976359,0.663133097762073,0.0758980301274623,High,Regular School,MI,2016-2017,49250,19.4
50773.0,0.530878404296126,0.281553398058252,0.601931330472103,0.10298572046733,High,Regular School,OH,2016-2017,44095,21.0
57639.0,0.569261213720317,0.181932773109244,0.689895470383275,0.106931382793452,High,Regular School,NJ,2016-2017,8753,22.2039072039072
44643.0,0.3835904628331,0.256578947368421,0.520242914979757,0.0323308270676692,High,Regular School,TX,2016-2017,76936,20.8608058608059
41957.0,0.765110941086457,0.21195652173913,0.461847389558233,0.0347957639939486,High,Regular School,WI,2016-2017,54891,22.3
32274.0,0.418006430868167,0.233333333333333,0.264344262295082,0.162288930581614,Other,Regular School,FL,2016-2017,34207,23.4493284493284
29109.0,0.389318885448916,0.489263803680982,0.542217700915565,0.123035230352304,High,Regular School,FL,2016-2017,34428,21.3492063492064
48333.0,0.467367391835737,0.234042553191489,0.766716196136701,0.0729598893499308,High,Regular School,WI,2016-2017,54727,24.2
53438.0,0.64058106841612,0.39047619047619,0.871645274212369,0.0879059350503919,High,Regular School,MI,2016-2017,49845,19.2
37003.0,0.638621092608823,0.677897574123989,0.388522427440633,0.256611865618299,Other,Regular School,NY,2016-2017,10039,19.2735042735043
40615.0,0.462609970674487,0.28436018957346,0.778471138845554,0.026148969889065,High,Regular School,MO,2016-2017,65281,22.2
25337.0,0.260935717002663,0.912727272727273,0.353227771010962,0.098159509202454,High,Regular School,TX,2016-2017,77009,15.6105006105006
25956.0,0.275178429817605,0.592547342700061,0.418559690671822,0.127594627594628,High,Regular School,WI,2016-2017,53403,19.8
62275.0,0.598182735991923,0.16023166023166,0.844497607655502,0.125152625152625,High,Regular School,MI,2016-2017,48003,20.3
73466.0,0.74562363238512,0.19553450608931,0.825253664036077,0.0816953316953317,High,Regular School,WA,2016-2017,99021,22.8144078144078
87852.0,0.878371501272265,0.511324041811847,0.639296187683284,0.0533544638140518,Other,Regular School,MA,2016-2017,2139,20.7631257631258
45705.0,0.402588555858311,0.316091954022989,0.607734806629834,0.0733438485804416,High,Regular School,PA,2016-2017,16424,20.8119658119658
126250.0,0.786729857819905,0.0741626794258373,0.876666666666667,0.0492700729927007,High,Regular School,MA,2016-2017,1590,22.8144078144078
43014.0,0.521156936261382,0.408182683158896,0.404761904761905,0.0625,High,Regular School,PA,2016-2017,15122,19.2490842490842
108295.0,0.779463834092059,0.0619469026548673,0.825766174801362,0.0925196850393701,High,Regular School,NJ,2016-2017,7630,20.7875457875458
24656.0,0.241540864133264,0.510083036773428,0.570327552986512,0.143795620437956,High,Regular School,TN,2016-2017,37807,17.4
47763.0,0.502834008097166,0.269083969465649,0.654320987654321,0.0797773654916512,High,Regular School,PA,2016-2017,15920,21.5934065934066
82324.0,0.849148418491484,0.265689590379557,0.783905967450271,0.0459723352318959,High,Regular School,IL,2016-2017,60026,24.9
21190.0,0.361454545454545,0.806451612903226,0.382165605095541,0.207063711911357,High,Regular School,NY,2016-2017,10458,16.5140415140415
46302.0,0.404047452896022,0.394088669950739,0.511575802837939,0.122687047465809,High,Regular School,KY,2016-2017,40006,19.0
31577.0,0.413710641689916,0.415349887133183,0.622861586314152,0.121643835616438,High,Regular School,OH,2016-2017,45660,20.0
22428.0,0.276238455079765,0.464557703573521,0.31635581061693,0.161122661122661,High,Regular School,TN,2016-2017,37311,17.7
42917.0,0.516582914572864,0.659504132231405,0.537648612945839,0.0518480492813142,Other,Regular School,LA,2016-2017,71275,18.4
95863.0,0.769991755976917,0.0424143556280587,0.857030015797788,0.0829894543787254,High,Regular School,NJ,2016-2017,7656,23.4737484737485
34828.0,0.379389752446747,0.486044928522805,0.567732115677321,0.0735189150606709,High,Regular School,LA,2016-2017,70359,19.2
104583.0,0.968161522034556,0.870550161812298,0.804824561403509,0.046189376443418,High,Regular School,NY,2016-2017,10016,13.6324786324786
51456.0,0.526489075127207,0.330895795246801,0.732374100719424,0.0836969456564855,High,Regular School,TX,2016-2017,75949,20.4700854700855
41381.0,0.504100601421542,0.177777777777778,0.559841740850643,0.0884353741496599,High,Regular School,OH,2016-2017,45889,22.0
42000.0,0.609090909090909,0.68957345971564,0.550632911392405,0.093984962406015,High,Regular School,NY,2016-2017,11432,16.6605616605617
50545.0,0.564529793843547,0.445709281961471,0.622139764996908,0.0892217518723543,High,Regular School,NC,2016-2017,27205,20.6654456654457
28940.0,0.63663890991673,0.216807558428642,0.469387755102041,0.176470588235294,High,Regular School,FL,2016-2017,32901,23.0586080586081
40280.0,0.76593137254902,0.791970802919708,0.533950617283951,0.149857954545455,Not reported,Regular School,NY,2016-2017,10030,15.2686202686203
117292.0,0.937235271467077,0.0452775073028238,0.950325732899023,0.0296108291032149,High,Regular School,PA,2016-2017,19312,26.6727716727717
40972.0,0.409090909090909,0.259398496240602,0.605769230769231,0.0792682926829268,High,Regular School,PA,2016-2017,16134,20.8119658119658
56613.0,0.695393759286776,0.528159340659341,0.743228602383532,0.113583138173302,High,Regular School,NC,2016-2017,28054,19.6642246642247
37031.0,0.492988133764833,0.79957805907173,0.723502304147465,0.072,High,Regular School,PA,2016-2017,15001,17.002442002442
42008.0,0.391581632653061,0.472972972972973,0.655786350148368,0.0835621812475481,High,Regular School,TN,2016-2017,37307,18.0
31027.0,0.314214463840399,0.872972972972973,0.378973105134474,0.327613104524181,High,Regular School,MI,2016-2017,48229,14.4
54637.0,0.674866310160428,0.487875848690592,0.639824304538799,0.119583104772353,High,Regular School,MI,2016-2017,48239,17.6
41733.0,0.385925085130533,0.607250755287009,0.617283950617284,0.119078661451543,Other,Regular School,OH,2016-2017,45656,20.0
104671.0,0.823969237342448,0.236245036868973,0.842674913026672,0.018811136192626,High,Regular School,TX,2016-2017,77429,23.3760683760684
48795.0,0.503917727717924,0.309734513274336,0.675983436853002,0.042518837459634,High,Regular School,WI,2016-2017,54773,22.7
30093.0,0.409512761020882,0.780346820809249,0.538851351351351,0.10958904109589,High,Regular School,TX,2016-2017,79915,15.8058608058608
32176.0,0.335588633288227,0.393285371702638,0.491279069767442,0.117845117845118,High,Regular School,PA,2016-2017,15906,21.0561660561661
52823.0,0.4437564499484,0.397225725094578,0.66,0.108201771274548,High,Regular School,TX,2016-2017,77474,19.6886446886447
80786.0,0.942302507414397,0.0668002672010688,0.667420814479638,0.0380689655172414,High,Regular School,WA,2016-2017,98004,24.8412698412698
32137.0,0.551257776575602,0.684341342170671,0.657604412923562,0.0630975143403442,Other,Regular School,TX,2016-2017,77099,20.1526251526252
35938.0,0.396610169491525,0.351697629724536,0.627039627039627,0.0753768844221105,High,Regular School,NC,2016-2017,28638,21.6910866910867
43850.0,0.643807987091569,0.296103896103896,0.682326621923937,0.0971507037418469,High,Regular School,PA,2016-2017,16933,20.3724053724054
28450.0,0.356126482213439,0.558698727015559,0.645714285714286,0.1546875,Other,Regular School,KY,2016-2017,40906,17.7
19279.0,0.51681706316653,0.991549295774648,0.0763888888888889,0.353135313531353,High,Regular School,IL,2016-2017,60621,14.2
123225.0,0.768554150632216,0.0747863247863248,0.795483870967742,0.0765381218722402,High,Regular School,NJ,2016-2017,7470,23.034188034188
72364.0,0.632629777524244,0.24866785079929,0.685096153846154,0.0702023298589822,High,Regular School,OH,2016-2017,43062,21.0
59778.0,0.799772036474164,0.182552504038772,0.843971631205674,0.0352544451256898,High,Regular School,MA,2016-2017,1373,23.009768009768
32725.0,0.362426035502959,0.845144356955381,0.560033585222502,0.135657089024965,High,Regular School,IL,2016-2017,60608,17.4
67188.0,0.5224863935835,0.289902280130293,0.819839533187454,0.080592699674738,High,Regular School,TX,2016-2017,76064,20.1770451770452
55547.0,0.491595480848719,0.136765888978278,0.585394581861013,0.0921944035346097,High,Regular School,NJ,2016-2017,7882,21.9108669108669
69950.0,0.743518260384723,0.169651272384543,0.586187214611872,0.0623768877216021,High,Regular School,MO,2016-2017,64079,21.7
88125.0,0.811035690825487,0.441336723574283,0.699753390875462,0.0475295381310419,High,Regular School,TX,2016-2017,77077,20.030525030525
39618.0,0.23306311522872,0.834174477289113,0.599163179916318,0.13683193818416,High,Regular School,TX,2016-2017,75217,17.3931623931624
51985.0,0.553392658509455,0.397435897435897,0.671248568155785,0.0829545454545455,High,Regular School,OH,2016-2017,44260,21.0
59347.0,0.477057164829531,0.277507302823759,0.648337595907928,0.0608265424912689,High,Regular School,FL,2016-2017,32011,18.1013431013431
31326.0,0.630460448642267,0.288461538461538,0.652173913043478,0.108516483516484,High,Regular School,MI,2016-2017,49849,20.6
61852.0,0.779642663779101,0.14171974522293,0.822249093107618,0.0599185573007563,High,Regular School,MA,2016-2017,2771,22.6923076923077
45153.0,0.610541727672035,0.522539098436063,0.467772814294831,0.238528481012658,High,Regular School,IL,2016-2017,60478,16.5
62800.0,0.677451304060746,0.273250239693193,0.52864044168392,0.0587792012057272,High,Regular School,TX,2016-2017,77632,20.9340659340659
77917.0,0.633620689655172,0.138738738738739,0.765811965811966,0.0600324499729584,High,Regular School,MA,2016-2017,2748,22.0818070818071
47969.0,0.5584182144997,0.317901234567901,0.549295774647887,0.0712383488681758,High,Regular School,IL,2016-2017,61270,21.6
65122.0,0.498954412379757,0.492537313432836,0.734725444702243,0.0787686736079674,High,Regular School,TX,2016-2017,78644,19.6886446886447
107353.0,0.941682600382409,0.142659279778393,0.835585585585586,0.0802987861811391,High,Regular School,MA,2016-2017,1907,23.0830280830281
31958.0,0.394546229228803,0.533333333333333,0.642390289449113,0.176352705410822,High,Regular School,MI,2016-2017,49349,17.9
44540.0,0.601720344068814,0.240402193784278,0.78341307814992,0.0952777777777778,High,Regular School,NC,2016-2017,28574,20.3235653235653
42794.0,0.561074319352465,0.992462311557789,0.457956015523933,0.18039373242266,High,Regular School,NY,2016-2017,11225,12.7045177045177
29950.0,0.468884120171674,0.501210653753027,0.566244239631336,0.107777339123569,High,Regular School,GA,2016-2017,30728,22.1306471306471
39808.0,0.54676710608914,0.423652694610778,0.830835117773019,0.0714776632302405,High,Regular School,KY,2016-2017,41041,17.1
33846.0,0.329145728643216,0.534344711335862,0.611615245009074,0.102484472049689,High,Regular School,FL,2016-2017,34761,20.5433455433455
58625.0,0.651123116292295,0.126516464471404,0.576036866359447,0.0739944734418176,High,Regular School,MA,2016-2017,1462,23.6202686202686
93750.0,0.704849681808207,0.347051597051597,0.846666666666667,0.0704519119351101,High,Regular School,TX,2016-2017,76002,19.6642246642247
36614.0,0.366274509803922,0.432933478735005,0.582077051926298,0.0971703150026695,High,Regular School,MO,2016-2017,63628,20.0
73553.0,0.602116402116402,0.302158273381295,0.685714285714286,0.0758184951177484,High,Regular School,WA,2016-2017,98042,22.6923076923077
22625.0,0.278867102396514,0.836120401337793,0.424329501915709,0.233409610983982,High,Regular School,IN,2016-2017,46222,18.6141636141636
33974.0,0.342793544796884,0.503875968992248,0.588526211671612,0.100572883513686,High,Regular School,OH,2016-2017,44003,19.0
46250.0,0.600970873786408,0.349162011173184,0.501883239171375,0.0805060379528465,High,Regular School,MI,2016-2017,48111,18.6
39933.0,0.40891959798995,0.657587548638132,0.526452732003469,0.139220979560355,Other,Regular School,LA,2016-2017,71064,16.6
44818.0,0.462250185048112,0.275905912269549,0.620879120879121,0.0901537183215621,High,Regular School,OH,2016-2017,44221,22.0
70911.0,0.639902676399027,0.236191860465116,0.864531373063796,0.0643928256395178,High,Regular School,NC,2016-2017,27504,22.2283272283272
41683.0,0.264285714285714,0.331460674157303,0.558528428093645,0.0918690601900739,Other,Regular School,MI,2016-2017,49946,20.3
28792.0,0.485272459499264,0.415441176470588,0.566820276497696,0.118604651162791,High,Regular School,MI,2016-2017,49935,19.6
41014.0,0.501639344262295,0.344059405940594,0.57031857031857,0.0580290145072536,High,Regular School,MO,2016-2017,64759,20.8
58614.0,0.65993465993466,0.7,0.573481384715872,0.236517218973359,High,Regular School,GA,2016-2017,30294,16.2454212454212
39676.0,0.545697487974345,0.493001555209953,0.589242053789731,0.0559440559440559,High,Regular School,OH,2016-2017,43907,20.0
44142.0,0.480756245779878,0.409475465313029,0.615384615384615,0.206162876008804,High,Regular School,NC,2016-2017,28021,21.6422466422466
44549.0,0.450772626931567,0.214899713467049,0.759322033898305,0.0767209668943773,High,Regular School,PA,2016-2017,16159,20.1282051282051
40728.0,0.537598204264871,0.282539682539683,0.781841109709962,0.121100917431193,High,Regular School,IL,2016-2017,60936,20.0
33947.0,0.720562390158172,0.451327433628319,0.375,0.0763052208835341,Other,Regular School,KY,2016-2017,40831,20.5
47625.0,0.653976311336717,0.9925,0.175298804780877,0.145116279069767,High,Regular School,NY,2016-2017,10467,16.7826617826618
85957.0,0.800338409475465,0.147751605995717,0.818401937046005,0.0446183953033268,Other,Regular School,WA,2016-2017,98383,22.8632478632479
51858.0,0.625525946704067,0.194971537001898,0.568565400843882,0.0744219653179191,High,Regular School,TX,2016-2017,79382,21.4224664224664
80533.0,0.748108925869894,0.390374331550802,0.7725,0.0276338514680484,High,Regular School,TX,2016-2017,76689,19.2979242979243
58421.0,0.659090909090909,0.081799591002045,0.738264580369844,0.0460088691796009,High,Regular School,PA,2016-2017,19335,22.8144078144078
16195.0,0.249251817015819,0.904052936311001,0.350210970464135,0.133678756476684,High,Regular School,TX,2016-2017,79905,18.7118437118437
33378.0,0.568516421291053,0.374074074074074,0.442882249560633,0.0676020408163265,High,Regular School,MO,2016-2017,63555,20.2
45395.0,0.505060728744939,0.714814814814815,0.202508960573477,0.127771911298838,High,Regular School,TX,2016-2017,76112,15.4639804639805
127050.0,0.915923566878981,0.22107969151671,0.969184890656064,0.0233022636484687,High,Regular School,IL,2016-2017,61761,22.7
31176.0,0.468629343629344,0.996389891696751,0.445324881141046,0.128921848260126,High,Regular School,GA,2016-2017,30436,18.8583638583639
63590.0,0.590710198586335,0.32258064516129,0.67536704730832,0.0891458411040656,High,Regular School,MI,2016-2017,48892,19.7
93417.0,0.903853348297793,0.0687542545949626,0.787465940054496,0.0549828178694158,High,Regular School,NJ,2016-2017,8540,27.4542124542125
39337.0,0.554802806677958,0.586359610274579,0.228557964184731,0.0831778192482005,High,Regular School,KY,2016-2017,40219,15.8
29283.0,0.480074142724745,0.441212121212121,0.386243386243386,0.166360294117647,High,Regular School,NC,2016-2017,28401,20.7875457875458
56607.0,0.800496688741722,0.339573918657198,0.783831282952548,0.070613629355535,High,Regular School,NC,2016-2017,27106,21.5934065934066
30222.0,0.556766575840145,0.784382284382284,0.1792656587473,0.140947752126367,High,Regular School,TN,2016-2017,37208,15.6
76823.0,0.738191244239631,0.476557863501484,0.733170731707317,0.0601303317535545,High,Regular School,TX,2016-2017,76002,18.980463980464
31894.0,0.353052234109503,0.457844183564568,0.658269441401972,0.091566265060241,High,Regular School,TX,2016-2017,79603,20.2258852258852
49427.0,0.656727828746177,0.364532019704433,0.589779985805536,0.0746606334841629,High,Regular School,LA,2016-2017,70634,20.1
46793.0,0.516351118760757,0.25,0.670668953687822,0.0802775024777007,High,Regular School,IL,2016-2017,62560,21.5
88626.0,0.739337681886603,0.32390873015873,0.751143043762247,0.0579551667577911,High,Regular School,FL,2016-2017,32832,21.6666666666667
35880.0,0.610661268556005,0.689516129032258,0.495192307692308,0.055316091954023,High,Regular School,OH,2016-2017,45231,17.0
72232.0,0.626082251082251,0.260744985673352,0.880794701986755,0.0606601248884924,High,Regular School,IN,2016-2017,47106,18.6190476190476
53891.0,0.622082897944967,0.275493421052632,0.5935960591133,0.0759581881533101,High,Regular School,MA,2016-2017,2360,20.8119658119658
38994.0,0.628125,0.314984709480122,0.604303086997194,0.0438765670202507,High,Regular School,WI,2016-2017,54665,22.8
28015.0,0.472695584817971,0.873873873873874,0.258130918073281,0.169593345656192,High,Regular School,NY,2016-2017,10463,18.1257631257631
42802.0,0.516010498687664,0.676113360323887,0.352845528455285,0.104882459312839,High,Regular School,PA,2016-2017,19123,20.1770451770452
49866.0,0.527547537786446,0.262975778546713,0.648964896489649,0.120649651972158,High,Regular School,TX,2016-2017,77856,21.6910866910867
16726.0,0.570530098831986,0.992125984251969,0.163450624290579,0.193665158371041,Not reported,Regular School,GA,2016-2017,30315,15.1953601953602
169006.0,0.885016535232765,0.0,0.913936044216344,0.0539756239117818,High,Regular School,NJ,2016-2017,7028,25.1831501831502
44250.0,0.753703703703704,0.457417582417582,0.738714090287278,0.065123010130246,High,Regular School,IL,2016-2017,62948,19.4
74622.0,0.76166804750069,0.323353293413174,0.572413793103448,0.104521432765708,High,Regular School,WA,2016-2017,98092,21.7887667887668
50150.0,0.790196976637655,0.284222737819026,0.562231759656652,0.0632411067193676,High,Regular School,MI,2016-2017,49068,21.0
30330.0,0.453301127214171,0.855614973262032,0.49384236453202,0.209129511677282,High,Regular School,NY,2016-2017,10457,16.8559218559219
25114.0,0.239157631359466,0.858131487889273,0.556390977443609,0.21231884057971,High,Regular School,FL,2016-2017,33034,15.7814407814408
41466.0,0.627712219261515,0.456366237482117,0.655723905723906,0.10078594544614,High,Regular School,TN,2016-2017,37312,18.9
43636.0,0.691228070175439,0.199121522693997,0.722689075630252,0.0595446584938704,High,Regular School,PA,2016-2017,15216,21.6910866910867
33008.0,0.364825581395349,0.906521739130435,0.878342245989305,0.175093632958802,High,Regular School,MI,2016-2017,48212,16.1
43961.0,0.407129455909944,0.522727272727273,0.894202898550725,0.0949197860962567,Other,Regular School,IL,2016-2017,62422,17.7
78517.0,0.832984136486082,0.896670366259711,0.828478964401295,0.0462633451957295,Other,Regular School,IL,2016-2017,60602,20.0
22372.0,0.741363211951447,0.170454545454545,0.127659574468085,0.0815018315018315,Other,Regular School,FL,2016-2017,32601,22.6923076923077
54160.0,0.446750195771339,0.235164835164835,0.834299917149959,0.0550795593635251,Other,Regular School,WI,2016-2017,54412,21.5
37768.0,0.477180820335066,0.311827956989247,0.565807327001357,0.0756183745583039,High,Regular School,PA,2016-2017,15314,20.2747252747253
48059.0,0.578051087984863,0.681922196796339,0.572131147540984,0.137245151665838,High,Regular School,TX,2016-2017,75134,16.1721611721612
18194.0,0.355018587360595,0.631775700934579,0.362126245847176,0.163682864450128,High,Regular School,TX,2016-2017,75203,22.1306471306471
34319.0,0.603838582677165,0.330855018587361,0.745358090185676,0.112352168199737,High,Regular School,WA,2016-2017,98862,23.9377289377289
35923.0,0.620715917745621,0.269916765755054,0.531305903398927,0.0836212854181064,Other,Regular School,MI,2016-2017,49783,19.6
28609.0,0.353230337078652,0.595959595959596,0.72982158028887,0.0477178423236514,High,Regular School,TN,2016-2017,37825,17.1
128158.0,0.9185360094451,0.03831891223733,0.857432432432432,0.0424746075715605,High,Regular School,OH,2016-2017,44236,26.0
66382.0,0.551543007222587,0.183324130314743,0.652439024390244,0.0854971500949968,High,Regular School,PA,2016-2017,19390,22.6923076923077
66198.0,0.782119763845938,0.225600784698382,0.76231884057971,0.0411328388401888,High,Regular School,KY,2016-2017,40243,21.2
34768.0,0.554680664916885,0.576345984112974,0.677206851119895,0.0938628158844765,High,Regular School,KY,2016-2017,42301,18.6
32983.0,0.561224489795918,0.99581589958159,0.0904255319148936,0.200525394045534,High,Regular School,GA,2016-2017,31904,17.1001221001221
41422.0,0.430395913154534,0.315673289183223,0.475550122249389,0.106336489439184,High,Regular School,TX,2016-2017,76048,21.6666666666667
34460.0,0.463779956427015,0.568627450980392,0.633705932932072,0.0792931581332125,High,Regular School,NC,2016-2017,27589,18.1746031746032
38145.0,0.468551644547028,0.330989217065166,0.705765407554672,0.197478991596639,High,Regular School,IN,2016-2017,46580,21.4615384615385
33226.0,0.348208469055375,0.581521739130435,0.568527918781726,0.0776361529548088,High,Regular School,TX,2016-2017,78384,17.1978021978022
36393.0,0.349070818684078,0.609642301710731,0.646827992151733,0.0714704159343878,High,Regular School,TX,2016-2017,77864,19.0537240537241
43292.0,0.449180327868852,0.419047619047619,0.671403197158082,0.110663983903421,High,Regular School,WI,2016-2017,54566,18.8
47546.0,0.475616438356164,0.721830985915493,0.782758620689655,0.0476460578559274,High,Regular School,OH,2016-2017,45882,22.0
40429.0,0.510161542470036,0.723618090452261,0.601052631578947,0.0756541524459613,High,Regular School,OH,2016-2017,44804,23.0
29613.0,0.298224127372933,0.537128712871287,0.702791461412151,0.140661029976941,High,Regular School,TN,2016-2017,37745,18.6
83802.0,0.710396681358569,0.38738338516215,0.888779041028176,0.0813594232749743,High,Regular School,FL,2016-2017,33073,19.8107448107448
35268.0,0.494845360824742,0.188552188552189,0.326216908625107,0.105456212746447,High,Regular School,IN,2016-2017,47933,20.2918192918193
43507.0,0.467188440698374,0.228571428571429,0.752486187845304,0.0694259012016021,High,Regular School,MO,2016-2017,64489,18.7
93125.0,0.763727121464226,0.0698772426817753,0.891149542217701,0.0321248279027077,High,Regular School,OH,2016-2017,44256,24.0
49231.0,0.596893990546928,0.206106870229008,0.841219768664564,0.0811006517016655,High,Regular School,TX,2016-2017,76365,21.2515262515263
41909.0,0.709916994320664,0.553680981595092,0.507,0.104610808130887,High,Regular School,MI,2016-2017,49047,18.3
35893.0,0.511483253588517,0.8,0.677987421383648,0.202553685432385,High,Regular School,OH,2016-2017,45764,23.0
60376.0,0.796290162305399,0.304012345679012,0.268103448275862,0.0287625418060201,High,Regular School,LA,2016-2017,70508,20.0
28000.0,0.292938099389712,0.633633633633634,0.391478029294274,0.153605015673981,High,Regular School,LA,2016-2017,71486,18.8
44851.0,0.49855421686747,0.189456342668863,0.541103603603604,0.116625310173697,High,Regular School,GA,2016-2017,30110,21.1782661782662
48141.0,0.60487106017192,0.271867612293144,0.865083648138154,0.0372670807453416,High,Regular School,WI,2016-2017,53959,21.6
39891.0,0.267527675276753,0.686789151356081,0.687604224569205,0.127439024390244,High,Regular School,TX,2016-2017,79928,16.0744810744811
40528.0,0.586717630195891,0.311154598825832,0.665458937198068,0.0587951807228916,High,Regular School,MO,2016-2017,65233,22.0
22575.0,0.381926683716965,0.534817351598174,0.308191808191808,0.175932441942294,High,Regular School,GA,2016-2017,31093,19.9328449328449
52242.0,0.449104412407165,0.541607898448519,0.536065573770492,0.078544061302682,High,Regular School,LA,2016-2017,70380,19.8
43469.0,0.375374091492091,0.423255813953488,0.727635327635328,0.0944111146195137,High,Regular School,TX,2016-2017,79350,18.2967032967033
35844.0,0.324054840049855,0.792517006802721,0.492816091954023,0.137288869640537,High,Regular School,NC,2016-2017,28112,16.0989010989011
77425.0,0.762384550797649,0.103286384976526,0.700716845878136,0.0997229916897507,High,Regular School,WA,2016-2017,98065,23.3760683760684
42167.0,0.44577831132453,0.22140221402214,0.635555555555556,0.0991902834008097,High,Regular School,OH,2016-2017,44203,22.0
49324.0,0.581314878892734,0.174058577405858,0.427841634738186,0.0397520058351568,High,Regular School,PA,2016-2017,17022,22.5946275946276
32681.0,0.547619047619048,0.817415730337079,0.0519685039370079,0.228310502283105,,,,,,14.6
44813.0,0.511032028469751,0.378164556962025,0.878143133462282,0.0641509433962264,High,Regular School,KY,2016-2017,42211,18.5
58468.0,0.495742317660126,0.307615230460922,0.628875968992248,0.129533678756477,High,Regular School,PA,2016-2017,18013,20.982905982906
68818.0,0.830175600739372,0.128671328671329,0.812763713080169,0.0225921521997622,High,Regular School,WI,2016-2017,53558,24.9
35862.0,0.588235294117647,0.665521191294387,0.42080378250591,0.0736100234925607,High,Regular School,NJ,2016-2017,7304,13.7301587301587
50061.0,0.418386491557223,0.647887323943662,0.611322549952426,0.124160296502201,High,Regular School,TX,2016-2017,77053,16.4163614163614
